Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Dysopes,brachypterus, , ,->, ,Mops,brachypterus, 
Dysopes,midas, , ,->, ,Mops,midas, 
Dysopes,mops, , ,->, ,Mops,mops, 
Dysopes,temminckii, , ,->, ,Molossops,temminckii, 
E,regulus, , ,->, ,Vespadelus,regulus, 
E,sagittula, , ,->, ,Vespadelus,darlingtoni, 
E,serontinus, , ,->, ,Eptesicus,serotinus, 
E,vulturnus, , ,->, ,Vespadelus,vulturnus, 
Echimpera,kalabu, , ,->, ,Echymipera,kalubu, 
Echimys,armatus, , ,->, ,Phyllomys,brasiliensis, 
Echimys,blainvillei, , ,->, ,Phyllomys,blainvillii, 
Echimys,brasiliensis, , ,->, ,Phyllomys,brasiliensis, 
Echimys,braziliensis, , ,->, ,Phyllomys,brasiliensis, 
Echimys,carrikeri, , ,->, ,Echimys,semivillosus, 
Echimys,cayennensis, , ,->, ,Proechimys,guyannensis, 
Echimys,cristatus, , ,->, ,Echimys,chrysurus, 
Echimys,dasythrix, , ,->, ,Phyllomys,dasythrix, 
Echimys,didelphoides, , ,->, ,Makalata,didelphoides, 
Echimys,flavidus, , ,->, ,Echimys,semivillosus, 
Echimys,grandis, , ,->, ,Makalata,grandis, 
Echimys,guyannensis, , ,->, ,Proechimys,guyannensis, 
Echimys,hispidus, , ,->, ,Mesomys,hispidus, 
Echimys,kerri, , ,->, ,Phyllomys,kerri, 
Echimys,lamarum, , ,->, ,Phyllomys,lamarum, 
Echimys,laticeps, , ,->, ,Clyomys,laticeps, 
Echimys,lundi, , ,->, ,Phyllomys,lundi, 
Echimys,macrurus, , ,->, ,Makalata,macrura, 
Echimys,mantiqueirensis, , ,->, ,Phyllomys,mantiqueirensis, 
Echimys,medius, , ,->, ,Phyllomys,medius, 
Echimys,nigrispinus, , ,->, ,Phyllomys,nigrispinus, 
Echimys,niloticus, , ,->, ,Arvicanthis,niloticus, 
Echimys,obscura, , ,->, ,Makalata,obscura, 
Echimys,occasius, , ,->, ,Makalata,occasius, 
Echimys,paleaceus, , ,->, ,Echimys,chrysurus, 
Echimys,pattoni, , ,->, ,Phyllomys,pattoni, 
Echimys,pictus, , ,->, ,Callistomys,pictus, 
Echimys,punctatus, , ,->, ,Echimys,semivillosus, 
Echimys,rhipidurus, , ,->, ,Makalata,rhipidura, 
Echimys,semispinosus, , ,->, ,Proechimys,semispinosus, 
Echimys,spinosus, , ,->, ,Euryzygomatomys,spinosus, 
Echimys,sulcidens, , ,->, ,Carterodon,sulcidens, 
Echimys,thomasi, , ,->, ,Phyllomys,thomasi, 
Echimys,unicolor, , ,->, ,Phyllomys,unicolor, 
Echinoprocta,epixanthus, , ,->, ,Echinoprocta,rufescens, 
Echinoprocta,sneiderni, , ,->, ,Echinoprocta,rufescens, 
Echinops,miwarti, , ,->, ,Echinops,telfairi, 
Echinops,nigrescens, , ,->, ,Echinops,telfairi, 
Echinops,pallens, , ,->, ,Echinops,telfairi, 
Echinops,pallescens, , ,->, ,Echinops,telfairi, 
Echinops,telfaid, , ,->, ,Echinops,telfairi, 
Echinops,telfairii, , ,->, ,Echinops,telfairi, 
Echinosorex,alba, , ,->, ,Echinosorex,gymnura, 
Echinosorex,albus, , ,->, ,Echinosorex,gymnura, 
Echinosorex,birmanica, , ,->, ,Echinosorex,gymnura, 
Echinosorex,borneotica, , ,->, ,Echinosorex,gymnura, 
Echinosorex,candida, , ,->, ,Echinosorex,gymnura, 
Echinosorex,gymnurus, , ,->, ,Echinosorex,gymnura, 
Echinosorex,minor, , ,->, ,Echinosorex,gymnura, 
Echinosorex,rafflesii, , ,->, ,Echinosorex,gymnura, 
Echiothrix,brevicula, , ,->, ,Echiothrix,centrosa, 
Echymipera,albiceps, , ,->, ,Echymipera,kalubu, 
Echymipera,alticeps, , ,->, ,Echymipera,kalubu, 
Echymipera,aruensis, , ,->, ,Echymipera,rufescens, 
Echymipera,australis, , ,->, ,Echymipera,rufescens, 
Echymipera,breviceps, , ,->, ,Echymipera,kalubu, 
Echymipera,cockerelli, , ,->, ,Echymipera,kalubu, 
Echymipera,doreyanus, , ,->, ,Echymipera,kalubu, 
Echymipera,garagassi, , ,->, ,Echymipera,kalubu, 
Echymipera,gargantua, , ,->, ,Echymipera,rufescens, 
Echymipera,hispida, , ,->, ,Echymipera,kalubu, 
Echymipera,kalabu, , ,->, ,Echymipera,kalubu, 
Echymipera,kaluba, , ,->, ,Echymipera,kalubu, 
Echymipera,keiensis, , ,->, ,Echymipera,rufescens, 
Echymipera,myoides, , ,->, ,Echymipera,kalubu, 
Echymipera,oriomo, , ,->, ,Echymipera,kalubu, 
Echymipera,philipi, , ,->, ,Echymipera,kalubu, 
Echymipera,rufiventris, , ,->, ,Echymipera,kalubu, 
Echymipera,welsianus, , ,->, ,Echymipera,rufescens, 
Ectophylla,macconelli, , ,->, ,Mesophylla,macconnelli, 
Ectophylla,macconnelli, , ,->, ,Mesophylla,macconnelli, 
Edipus,geoffroyi, , ,->, ,Saguinus,geoffroyi, 
Ehomys,quercinus, , ,->, ,Eliomys,quercinus, 
Eidolon,annobonensis, , ,->, ,Eidolon,helvum, 
Eidolon,buettikoferi, , ,->, ,Eidolon,helvum, 
Eidolon,hefvum, , ,->, ,Eidolon,helvum, 
Eidolon,leucomelas, , ,->, ,Eidolon,helvum, 
Eidolon,mollipilosus, , ,->, ,Eidolon,helvum, 
Eidolon,paleaceus, , ,->, ,Eidolon,helvum, 
Eidolon,palmarum, , ,->, ,Eidolon,helvum, 
Eidolon,sabaeum, , ,->, ,Eidolon,helvum, 
Eidolon,sebaeum, , ,->, ,Eidolon,helvum, 
Eidolon,stramineus, , ,->, ,Eidolon,helvum, 
Eira,barbata, , ,->, ,Eira,barbara, 
Eira,barbatus, , ,->, ,Eira,barbara, 
Eira,bimaculata, , ,->, ,Eira,barbara, 
Eira,biologiae, , ,->, ,Eira,barbara, 
Eira,brunnea, , ,->, ,Eira,barbara, 
Eira,canescens, , ,->, ,Eira,barbara, 
Eira,gulina, , ,->, ,Eira,barbara, 
Eira,ilya, , ,->, ,Eira,barbara, 
Eira,inserta, , ,->, ,Eira,barbara, 
Eira,irara, , ,->, ,Eira,barbara, 
Eira,kriegi, , ,->, ,Eira,barbara, 
Eira,leira, , ,->, ,Eira,barbara, 
Eira,madeirensis, , ,->, ,Eira,barbara, 
Eira,peruana, , ,->, ,Eira,barbara, 
Eira,poliocephala, , ,->, ,Eira,barbara, 
Eira,poliocephalus, , ,->, ,Eira,barbara, 
Eira,senex, , ,->, ,Eira,barbara, 
Eira,senilis, , ,->, ,Eira,barbara, 
Eira,sinuensis, , ,->, ,Eira,barbara, 
Eira,tucumana, , ,->, ,Eira,barbara, 
Elaphodus,cepalophus, , ,->, ,Elaphodus,cephalophus, 
Elaphodus,cephelophus, , ,->, ,Elaphodus,cephalophus, 
Elaphodus,fociensis, , ,->, ,Elaphodus,cephalophus, 
Elaphodus,ichangensis, , ,->, ,Elaphodus,cephalophus, 
Elaphodus,michianus, , ,->, ,Elaphodus,cephalophus, 
Elaphunus,davidianus, , ,->, ,Elaphurus,davidianus, 
Elaphurus,davidiensis, , ,->, ,Elaphurus,davidianus, 
Elaphurus,menziesianus, , ,->, ,Elaphurus,davidianus, 
Elaphurus,tarandoides, , ,->, ,Elaphurus,davidianus, 
Elasmodontomys,bidens, , ,->, ,Elasmodontomys,obliquus, 
Elasmognathus,bairdii, , ,->, ,Tapirus,bairdii, 
Elephantucus,rufescens, , ,->, ,Elephantulus,rufescens, 
Elephantulus,albiventer, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,alexandri, , ,->, ,Elephantulus,intufi, 
Elephantulus,atlantis, , ,->, ,Elephantulus,rozeti, 
Elephantulus,barlowi, , ,->, ,Elephantulus,rupestris, 
Elephantulus,boranus, , ,->, ,Elephantulus,rufescens, 
Elephantulus,brachyura, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,brevirostris, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,campbelli, , ,->, ,Elephantulus,intufi, 
Elephantulus,canescens, , ,->, ,Elephantulus,intufi, 
Elephantulus,capensis, , ,->, ,Elephantulus,edwardii, 
Elephantulus,centralis, , ,->, ,Elephantulus,myurus, 
Elephantulus,clivorum, , ,->, ,Elephantulus,rozeti, 
Elephantulus,delamerei, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,delicatus, , ,->, ,Elephantulus,rufescens, 
Elephantulus,deserti, , ,->, ,Elephantulus,rozeti, 
Elephantulus,dundasi, , ,->, ,Elephantulus,rufescens, 
Elephantulus,edwardi, , ,->, ,Elephantulus,edwardii, 
Elephantulus,edwardsii, , ,->, ,Elephantulus,edwardii, 
Elephantulus,fitzsimonsi, , ,->, ,Elephantulus,myurus, 
Elephantulus,fusicpes, , ,->, ,Elephantulus,fuscipes, 
Elephantulus,gordoniensis, , ,->, ,Elephantulus,rupestris, 
Elephantulus,hoogstraali, , ,->, ,Elephantulus,rufescens, 
Elephantulus,jamesoni, , ,->, ,Elephantulus,myurus, 
Elephantulus,kalaharicus, , ,->, ,Elephantulus,intufi, 
Elephantulus,karoensis, , ,->, ,Elephantulus,edwardii, 
Elephantulus,kobosensis, , ,->, ,Elephantulus,rupestris, 
Elephantulus,langi, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,luluae, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,mababiensis, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,malosae, , ,->, ,Elephantulus,fuscus, 
Elephantulus,mapogonensis, , ,->, ,Elephantulus,myurus, 
Elephantulus,mariakanae, , ,->, ,Elephantulus,rufescens, 
Elephantulus,mchughi, , ,->, ,Elephantulus,intufi, 
Elephantulus,montanus, , ,->, ,Elephantulus,rupestris, 
Elephantulus,moratus, , ,->, ,Elephantulus,rozeti, 
Elephantulus,mossamedensis, , ,->, ,Elephantulus,intufi, 
Elephantulus,namibensis, , ,->, ,Elephantulus,intufi, 
Elephantulus,ocularis, , ,->, ,Elephantulus,rufescens, 
Elephantulus,okombahensis, , ,->, ,Elephantulus,rupestris, 
Elephantulus,omahekensis, , ,->, ,Elephantulus,intufi, 
Elephantulus,peasei, , ,->, ,Elephantulus,rufescens, 
Elephantulus,phaeus, , ,->, ,Elephantulus,rufescens, 
Elephantulus,pulcher, , ,->, ,Elephantulus,rufescens, 
Elephantulus,renatus, , ,->, ,Elephantulus,rufescens, 
Elephantulus,rendilis, , ,->, ,Elephantulus,rufescens, 
Elephantulus,rozed, , ,->, ,Elephantulus,rozeti, 
Elephantulus,rozetti, , ,->, ,Elephantulus,rozeti, 
Elephantulus,schinzi, , ,->, ,Elephantulus,intufi, 
Elephantulus,selindensis, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,shortridgei, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,somalicus, , ,->, ,Elephantulus,rufescens, 
Elephantulus,tarri, , ,->, ,Elephantulus,rupestris, 
Elephantulus,typus, , ,->, ,Elephantulus,rupestris, 
Elephantulus,tzaneenensis, , ,->, ,Elephantulus,brachyrhynchus, 
Elephantulus,vandami, , ,->, ,Elephantulus,rupestris, 
Elephantus,maximus, , ,->, ,Elephas,maximus, 
Elephas,africanus, , ,->, ,Loxodonta,africana, 
Elephas,asiaticus, , ,->, ,Elephas,maximus, 
Elephas,asurus, , ,->, ,Elephas,maximus, 
Elephas,bengalensis, , ,->, ,Elephas,maximus, 
Elephas,birmanicus, , ,->, ,Elephas,maximus, 
Elephas,borneensis, , ,->, ,Elephas,maximus, 
Elephas,ceylanicus, , ,->, ,Elephas,maximus, 
Elephas,cyclotis, , ,->, ,Loxodonta,cyclotis, 
Elephas,dakhunensis, , ,->, ,Elephas,maximus, 
Elephas,dauntela, , ,->, ,Elephas,maximus, 
Elephas,gigas, , ,->, ,Elephas,maximus, 
Elephas,heterodactylus, , ,->, ,Elephas,maximus, 
Elephas,hirsutus, , ,->, ,Elephas,maximus, 
Elephas,indicus, , ,->, ,Elephas,maximus, 
Elephas,isodactylus, , ,->, ,Elephas,maximus, 
Elephas,mukna, , ,->, ,Elephas,maximus, 
Elephas,persicus, , ,->, ,Elephas,maximus, 
Elephas,ruber, , ,->, ,Elephas,maximus, 
Elephas,rubridens, , ,->, ,Elephas,maximus, 
Elephas,sichiaoshanensis, , ,->, ,Elephas,maximus, 
Elephas,sondaicus, , ,->, ,Elephas,maximus, 
Elephas,sumatranus, , ,->, ,Elephas,maximus, 
Elephas,vilaliya, , ,->, ,Elephas,maximus, 
Elephas,zeylanicus, , ,->, ,Elephas,maximus, 
Elephurus,davidianus, , ,->, ,Elaphurus,davidianus, 
Eleutherura,segyptiaca, , ,->, ,Rousettus,aegyptiacus, 
Eligmodon6a,typus, , ,->, ,Eligmodontia,typus, 
Eligmodonfa,typus, , ,->, ,Eligmodontia,typus, 
Eligmodontia,domorum, , ,->, ,Graomys,domorum, 
Eligmodontia,elegans, , ,->, ,Eligmodontia,typus, 
Eligmodontia,hirtipes, , ,->, ,Eligmodontia,puerulus, 
Eligmodontia,hypogaeus, , ,->, ,Eligmodontia,typus, 
Eligmodontia,jacunda, , ,->, ,Eligmodontia,puerulus, 
Eligmodontia,lepida, , ,->, ,Calomys,lepidus, 
Eligmodontia,marica, , ,->, ,Eligmodontia,puerulus, 
Eligmodontia,pamparum, , ,->, ,Eligmodontia,typus, 
Eligmodontia,tarapacensis, , ,->, ,Eligmodontia,puerulus, 
Elignodontia,typus, , ,->, ,Eligmodontia,typus, 
Eliomys,additional karyotypic data analyzed by filippucci and capanna (1996). comprehensive analyses of allozyme data and genetic relationships reported by filippucci and kotsakis (1995) and filippucci and capanna (1996). recorded from pleistocene in tunisia (mein and pickford, , ,->, ,Eliomys,munbyanus, 
Eliomys,amori, , ,->, ,Eliomys,quercinus, 
Eliomys,cincticauda, , ,->, ,Eliomys,quercinus, 
Eliomys,"corbet, 1978c", , ,->, ,Eliomys,melanurus, 
Eliomys,cyrenaicus, , ,->, ,Eliomys,melanurus, 
Eliomys,dalmaticus, , ,->, ,Eliomys,quercinus, 
Eliomys,denticulatus, , ,->, ,Eliomys,munbyanus, 
Eliomys,dichrurus, , ,->, ,Eliomys,quercinus, 
Eliomys,gotthardus, , ,->, ,Eliomys,quercinus, 
Eliomys,gymnesicus, , ,->, ,Eliomys,quercinus, 
Eliomys,hamiltoni, , ,->, ,Eliomys,quercinus, 
Eliomys,hortualis, , ,->, ,Eliomys,quercinus, 
Eliomys,jurrasicus, , ,->, ,Eliomys,quercinus, 
Eliomys,kelleni, , ,->, ,Graphiurus,kelleni, 
Eliomys,krytufek and kraft, , ,->, ,Eliomys,melanurus, 
Eliomys,larotina, , ,->, ,Eliomys,munbyanus, 
Eliomys,larotinus, , ,->, ,Eliomys,munbyanus, 
Eliomys,liparensis, , ,->, ,Eliomys,quercinus, 
Eliomys,lusitanica, , ,->, ,Eliomys,quercinus, 
Eliomys,lusitanicus, , ,->, ,Eliomys,quercinus, 
Eliomys,microtis, , ,->, ,Graphiurus,microtis, 
Eliomys,nitela, , ,->, ,Eliomys,quercinus, 
Eliomys,occidentalis, , ,->, ,Eliomys,munbyanus, 
Eliomys,ophiusae, , ,->, ,Eliomys,quercinus, 
Eliomys,pallidus, , ,->, ,Eliomys,quercinus, 
Eliomys,raiticus, , ,->, ,Eliomys,quercinus, 
Eliomys,räticus, , ,->, ,Eliomys,quercinus, 
Eliomys,sardus, , ,->, ,Eliomys,quercinus, 
Eliomys,see comments under e. melanurus, , ,->, ,Eliomys,munbyanus, 
Eliomys,see ellerman and morrison-scott (1951) and corbet (1978c, , ,->, ,Eliomys,quercinus, 
Eliomys,superans, , ,->, ,Eliomys,quercinus, 
Eliomys,tunetae, , ,->, ,Eliomys,munbyanus, 
Eliomys,valverdei, , ,->, ,Eliomys,quercinus, 
Ellobius,albicatus, , ,->, ,Ellobius,tancrei, 
Ellobius,ciscaucasicus, , ,->, ,Ellobius,talpinus, 
Ellobius,coenosus, , ,->, ,Ellobius,tancrei, 
Ellobius,farsistani, , ,->, ,Ellobius,fuscocapillus, 
Ellobius,fusciceps, , ,->, ,Ellobius,tancrei, 
Ellobius,fuscipes, , ,->, ,Ellobius,tancrei, 
Ellobius,intermedius, , ,->, ,Ellobius,fuscocapillus, 
Ellobius,kastschenkoi, , ,->, ,Ellobius,tancrei, 
Ellobius,larvatus, , ,->, ,Ellobius,tancrei, 
Ellobius,legendrei, , ,->, ,Ellobius,lutescens, 
Ellobius,murinus, , ,->, ,Ellobius,talpinus, 
Ellobius,ognevi, , ,->, ,Ellobius,tancrei, 
Ellobius,orientalis, , ,->, ,Ellobius,tancrei, 
Ellobius,rufescens, , ,->, ,Ellobius,talpinus, 
Ellobius,tanaiticus, , ,->, ,Ellobius,talpinus, 
Ellobius,tancreus, , ,->, ,Ellobius,tancrei, 
Ellobius,transcaspiae, , ,->, ,Ellobius,talpinus, 
Ellobius,ursulus, , ,->, ,Ellobius,tancrei, 
Ellobius,woosnami, , ,->, ,Ellobius,lutescens, 
Emballonura,afra, , ,->, ,Coleura,afra, 
Emballonura,anambensis, , ,->, ,Emballonura,alecto, 
Emballonura,beccarrii, , ,->, ,Emballonura,beccarii, 
Emballonura,brevirostris, , ,->, ,Cormura,brevirostris, 
Emballonura,clavium, , ,->, ,Emballonura,beccarii, 
Emballonura,cor, , ,->, ,Emballonura,raffrayana, 
Emballonura,discolor, , ,->, ,Emballonura,alecto, 
Emballonura,fruhstorferi, , ,->, ,Emballonura,dianae, 
Emballonura,fuliginosa, , ,->, ,Emballonura,semicaudata, 
Emballonura,locusta, , ,->, ,Emballonura,beccarii, 
Emballonura,meeki, , ,->, ,Emballonura,beccarii, 
Emballonura,monticula, , ,->, ,Emballonura,monticola, 
Emballonura,nigrescens, , ,->, ,Mosia,nigrescens, 
Emballonura,palauensis, , ,->, ,Emballonura,semicaudata, 
Emballonura,palawanensis, , ,->, ,Emballonura,alecto, 
Emballonura,peninsularis, , ,->, ,Emballonura,monticola, 
Emballonura,pusilla, , ,->, ,Emballonura,monticola, 
Emballonura,rickwoodi, , ,->, ,Emballonura,dianae, 
Emballonura,rivalis, , ,->, ,Emballonura,alecto, 
Emballonura,rotensis, , ,->, ,Emballonura,semicaudata, 
Emballonura,stresemanni, , ,->, ,Emballonura,raffrayana, 
Emballonura,sulcata, , ,->, ,Emballonura,semicaudata, 
Enchisthenes,harti, , ,->, ,Enchisthenes,hartii, 
Enhydra,gracilis, , ,->, ,Enhydra,lutris, 
Enhydra,kamtschatica, , ,->, ,Enhydra,lutris, 
Enhydra,kenyoni, , ,->, ,Enhydra,lutris, 
Enhydra,luttis, , ,->, ,Enhydra,lutris, 
Enhydra,marina, , ,->, ,Enhydra,lutris, 
Enhydra,nereis, , ,->, ,Enhydra,lutris, 
Enhydra,orientalis, , ,->, ,Enhydra,lutris, 
Enhydra,stelleri, , ,->, ,Enhydra,lutris, 
Ennaceus,albivenhis, , ,->, ,Atelerix,albiventris, 
Eoglaucomys,baberi, , ,->, ,Eoglaucomys,fimbriatus, 
Eolagurus,gromovi, , ,->, ,Eolagurus,luteus, 
Eolagurus,praeluteus, , ,->, ,Eolagurus,luteus, 
Eolagurus,volgensis, , ,->, ,Eolagurus,luteus, 
Eomops,whitleyi, , ,->, ,Myopterus,whitleyi, 
Eonycteds,spelaea, , ,->, ,Eonycteris,spelaea, 
Eonyctens,spelaea, , ,->, ,Eonycteris,spelaea, 
Eonycteris,bernsteini, , ,->, ,Eonycteris,spelaea, 
Eonycteris,glandifera, , ,->, ,Eonycteris,spelaea, 
Eonycteris,longicauda, , ,->, ,Eonycteris,robusta, 
Eonycteris,rosenbergi, , ,->, ,Eonycteris,spelaea, 
Eonycteris,rosenbergii, , ,->, ,Eonycteris,spelaea, 
Eonycteris,spelea, , ,->, ,Eonycteris,spelaea, 
Eonycteris,splelaea, , ,->, ,Eonycteris,spelaea, 
Eonycteris,winnyae, , ,->, ,Eonycteris,spelaea, 
Eospalax,baileyi, , ,->, ,Eospalax,fontanierii, 
Eospalax,cansus, , ,->, ,Eospalax,fontanierii, 
Eospalax,fonatanierii, , ,->, ,Eospalax,fontanierii, 
Eospalax,fontanieri, , ,->, ,Eospalax,fontanierii, 
Eospalax,fontanus, , ,->, ,Eospalax,fontanierii, 
Eospalax,hubeinensis, , ,->, ,Eospalax,rothschildi, 
Eospalax,kukunoriensis, , ,->, ,Eospalax,fontanierii, 
Eospalax,minor, , ,->, ,Eospalax,rothschildi, 
Eospalax,rufescens, , ,->, ,Eospalax,fontanierii, 
Eospalax,shenseius, , ,->, ,Eospalax,fontanierii, 
Eospalax,smithi, , ,->, ,Eospalax,smithii, 
Eothenomys,alcinous, , ,->, ,Caryomys,eva, 
Eothenomys,andersoni, , ,->, ,Myodes,andersoni, 
Eothenomys,aquilus, , ,->, ,Caryomys,eva, 
Eothenomys,aurora, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,bonzo, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,cangshanensis, , ,->, ,Eothenomys,custos, 
Eothenomys,chenduensis, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,colurnus, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,confinii, , ,->, ,Eothenomys,cachinus, 
Eothenomys,eleusis, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,eva, , ,->, ,Caryomys,eva, 
Eothenomys,fidelis, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,hintoni, , ,->, ,Eothenomys,custos, 
Eothenomys,hypolitor, , ,->, ,Eothenomys,olitor, 
Eothenomys,imaizumii, , ,->, ,Myodes,imaizumii, 
Eothenomys,inez, , ,->, ,Caryomys,inez, 
Eothenomys,jeholicus, , ,->, ,Myodes,shanseius, 
Eothenomys,kanoi, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,lemminus, , ,->, ,Alticola,lemminus, 
Eothenomys,libonotus, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,melangaster, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,mucronatus, , ,->, ,Eothenomys,melanogaster, 
Eothenomys,ninglangensis, , ,->, ,Eothenomys,custos, 
Eothenomys,nux, , ,->, ,Caryomys,inez, 
Eothenomys,regulus, , ,->, ,Myodes,regulus, 
Eothenomys,rubelius, , ,->, ,Eothenomys,custos, 
Eothenomys,rubellus, , ,->, ,Eothenomys,custos, 
Eothenomys,shanseius, , ,->, ,Myodes,shanseius, 
Eothenomys,smithi, , ,->, ,Myodes,smithii, 
Eothenomys,smithii, , ,->, ,Myodes,smithii, 
Eothenomys,tarquinius, , ,->, ,Eothenomys,chinensis, 
Eothenomys,tarquinus, , ,->, ,Eothenomys,chinensis, 
Eothenomys,yingjiangensis, , ,->, ,Eothenomys,melanogaster, 
Eozapus,vicinus, , ,->, ,Eozapus,setchuanus, 
Epfesicus,furinalis, , ,->, ,Eptesicus,furinalis, 
Epimys,aeta, , ,->, ,Hylomyscus,aeta, 
Epimys,barussanus, , ,->, ,Niviventer,cremoriventer, 
Epimys,brama, , ,->, ,Niviventer,brahma, 
Epimys,coucha, , ,->, ,Mastomys,coucha, 
Epimys,excelsior, , ,->, ,Niviventer,excelsior, 
Epimys,mackenziei, , ,->, ,Berylmys,mackenziei, 
Epimys,manipulus, , ,->, ,Berylmys,manipulus, 
Epimys,tenaster, , ,->, ,Niviventer,tenaster, 
Episoriculus,baileyi, , ,->, ,Episoriculus,leucops, 
Episoriculus,gracilicauda, , ,->, ,Episoriculus,caudatus, 
Episoriculus,gruberi, , ,->, ,Episoriculus,leucops, 
Episoriculus,homourus, , ,->, ,Episoriculus,caudatus, 
Episoriculus,irene, , ,->, ,Episoriculus,macrurus, 
Episoriculus,leucopus, , ,->, ,Episoriculus,leucops, 
Episoriculus,sacratus, , ,->, ,Episoriculus,caudatus, 
Episoriculus,soluensis, , ,->, ,Episoriculus,caudatus, 
Episoriculus,umbrinus, , ,->, ,Episoriculus,caudatus, 
Epixerus,jonesi, , ,->, ,Epixerus,ebii, 
Epixerus,mayumbicus, , ,->, ,Epixerus,ebii, 
Epixerus,wilsoni, , ,->, ,Epixerus,ebii, 
Epo71mops,franqueti, , ,->, ,Epomops,franqueti, 
Epomophororus,crypturus, , ,->, ,Epomophorus,crypturus, 
Epomophororus,minor, , ,->, ,Epomophorus,minor, 
Epomophororus,wahlbergi, , ,->, ,Epomophorus,wahlbergi, 
Epomophoros,gambianus, , ,->, ,Epomophorus,gambianus, 
Epomophoros,wahlbergi, , ,->, ,Epomophorus,wahlbergi, 
Epomophorous,angolensis, , ,->, ,Epomophorus,angolensis, 
Epomophorous,anurnus, , ,->, ,Epomophorus,labiatus, 
Epomophorous,anurus, , ,->, ,Epomophorus,labiatus, 
Epomophorous,buettikoferi, , ,->, ,Epomops,buettikoferi, 
Epomophorous,crypturus, , ,->, ,Epomophorus,crypturus, 
Epomophorous,gambianus, , ,->, ,Epomophorus,gambianus, 
Epomophorous,labiatus, , ,->, ,Epomophorus,labiatus, 
Epomophorous,minor, , ,->, ,Epomophorus,minor, 
Epomophorous,wahlbergi, , ,->, ,Epomophorus,wahlbergi, 
Epomophorus,anchietai, , ,->, ,Plerotes,anchietae, 
Epomophorus,anurus, , ,->, ,Epomophorus,labiatus, 
Epomophorus,buettikoferi, , ,->, ,Epomops,buettikoferi, 
Epomophorus,doriae, , ,->, ,Epomophorus,labiatus, 
Epomophorus,epomophorus, , ,->, ,Epomophorus,gambianus, 
Epomophorus,gambianu, , ,->, ,Epomophorus,gambianus, 
Epomophorus,guineensis, , ,->, ,Epomophorus,gambianus, 
Epomophorus,haldemani, , ,->, ,Epomophorus,wahlbergi, 
Epomophorus,macrocephalus, , ,->, ,Epomophorus,gambianus, 
Epomophorus,megacephalus, , ,->, ,Epomophorus,gambianus, 
Epomophorus,neumanni, , ,->, ,Epomophorus,wahlbergi, 
Epomophorus,pousarguesi, , ,->, ,Epomophorus,gambianus, 
Epomophorus,pusillus, , ,->, ,Micropteropus,pusillus, 
Epomophorus,reii, , ,->, ,Epomophorus,gambianus, 
Epomophorus,schoensis, , ,->, ,Epomophorus,labiatus, 
Epomophorus,schovanus, , ,->, ,Epomophorus,labiatus, 
Epomophorus,stuhlmanni, , ,->, ,Epomophorus,wahlbergi, 
Epomophorus,unicolor, , ,->, ,Epomophorus,wahlbergi, 
Epomophorus,whitei, , ,->, ,Epomophorus,gambianus, 
Epomophorus,zechi, , ,->, ,Epomophorus,gambianus, 
Epomophorus,zenkeri, , ,->, ,Epomophorus,wahlbergi, 
Epomops,bueltikoferi, , ,->, ,Epomops,buettikoferi, 
Epomops,buettikofed, , ,->, ,Epomops,buettikoferi, 
Epomops,comptus, , ,->, ,Epomops,franqueti, 
Epomops,crypturus, , ,->, ,Epomophorus,crypturus, 
Epomops,dobsoni, , ,->, ,Epomops,dobsonii, 
Epomops,franqued, , ,->, ,Epomops,franqueti, 
Epomops,franquet, , ,->, ,Epomops,franqueti, 
Epomops,labiatus, , ,->, ,Epomophorus,labiatus, 
Epomops,strepitans, , ,->, ,Epomops,franqueti, 
Epomorphus,grandis, , ,->, ,Epomophorus,grandis, 
Eptesicops,rusticus, , ,->, ,Pipistrellus,rusticus, 
Eptesicus,alaschanicus, , ,->, ,Hypsugo,alaschanicus, 
Eptesicus,albescens, , ,->, ,Eptesicus,serotinus, 
Eptesicus,anatolicus, , ,->, ,Eptesicus,bottae,anatolicus
Eptesicus,andersoni, , ,->, ,Eptesicus,serotinus, 
Eptesicus,angolensis, , ,->, ,Neoromicia,flavescens, 
Eptesicus,angusticeps, , ,->, ,Eptesicus,hottentotus, 
